timestamp,mac,frequency,length,rssi,crc,expected,srcmac,transctr,pkctr,txnumpk,txpower,txifdur,txlength,txfillbyte
2014-11-04_23.07.36,14-15-92-00-12-91-bd-ae,26,100,-58,1,1,14-15-92-00-12-91-cb-96,46,1,2,0,100,100,0x0a
2014-11-04_23.07.36,14-15-92-00-12-91-ba-b9,26,100,-79,1,1,14-15-92-00-12-91-cb-96,46,0,2,0,100,100,0x0a
2014-11-04_23.07.36,14-15-92-00-12-91-ba-b9,26,100,-79,1,1,14-15-92-00-12-91-cb-96,46,1,2,0,100,100,0x0a
2014-11-04_23.07.39,14-15-92-00-12-91-cb-96,26,100,-81,1,1,14-15-92-00-12-91-ba-b9,47,0,2,0,100,100,0x0a
2014-11-04_23.07.39,14-15-92-00-12-91-cb-96,26,100,-80,1,1,14-15-92-00-12-91-ba-b9,47,1,2,0,100,100,0x0a
2014-11-04_23.07.39,14-15-92-00-12-91-bd-ae,26,100,-73,1,1,14-15-92-00-12-91-ba-b9,47,0,2,0,100,100,0x0a
2014-11-04_23.07.39,14-15-92-00-12-91-bd-ae,26,100,-73,1,1,14-15-92-00-12-91-ba-b9,47,1,2,0,100,100,0x0a
2014-11-04_23.07.43,14-15-92-00-12-91-cb-96,26,100,-54,1,1,14-15-92-00-12-91-bd-ae,48,0,2,0,100,100,0x0a
2014-11-04_23.07.43,14-15-92-00-12-91-cb-96,26,100,-54,1,1,14-15-92-00-12-91-bd-ae,48,1,2,0,100,100,0x0a
2014-11-04_23.07.43,14-15-92-00-12-91-ba-b9,26,100,-73,1,1,14-15-92-00-12-91-bd-ae,48,0,2,0,100,100,0x0a
2014-11-04_23.07.43,14-15-92-00-12-91-ba-b9,26,100,-73,1,1,14-15-92-00-12-91-bd-ae,48,1,2,0,100,100,0x0a
